Gene	r	p
WASF2	-0.5472	0.0001005055386870386
RWDD3	-0.547	0.00010091244692142084
ZNF358	-0.5467	0.00010205992956612478
LINC00862	0.5464	0.00010321782760908016
DENND1A	0.546	0.00010479964194152939
WIBG	0.5449	0.00010874596231549719
DNASE2	-0.5436	0.00011363674393882142
TINAG	0.5433	0.00011518865628747082
BRK1	0.5432	0.00011543923654083476
EXOSC5	-0.5428	0.00011689065342742382
LINC00471	0.5401	0.00012845478959334658
CWC25	0.5388	0.00013438759111074032
FAM197Y2	0.5381	0.00013740195314219814
CNOT11	0.5375	0.00014049619704899183
CU688199	0.5375	0.00014067377450023224
KRT40	0.5371	0.0001423410132724664
PI4K2A	-0.5368	0.00014365912139756095
XLOC_009483	0.5368	0.0001439015506059557
OR2J3	0.5364	0.0001460122472730176
OR4N2	0.534	0.00015835061033182493
TMEM132A	0.5336	0.00016048813182495034
RPL11	-0.5333	0.00016173463662556424
LOC100996291	0.5333	0.0001619409745073479
STRIP1	-0.5332	0.00016273238278288868
EIF3K	-0.5328	0.0001644894455147249
CHAMP1	-0.5319	0.00016988853083541277
PCNP	-0.5311	0.00017417757110209524
CD27-AS1	0.531	0.00017477385178756195
TNNT2	0.5307	0.0001767243285894279
MACROD2	0.5305	0.0001778397305325618
CCSER2	-0.5303	0.0001793657945072951
RBCK1	0.5301	0.0001804033731044428
CDIPT	-0.5294	0.00018433637722206368
PPP1R9B	0.5291	0.00018621948067550488
SMC3	-0.5282	0.00019200062731211892
TGFBR1	0.5279	0.000194249434193297
TOR1AIP2	0.5277	0.00019536571726908324
DMAP1	-0.5277	0.00019540706557110926
ZNF112	-0.5275	0.00019666223816492938
AMPD2	-0.5274	0.0001971410576713851
ASAH2	0.5273	0.00019768271980182925
MRGBP	0.5271	0.0001990196451146912
TTC4	-0.5269	0.00020059245739616967
CTDNEP1	-0.5267	0.0002015165744474338
RPS10	-0.5264	0.0002037716428414992
LDHAL6B	0.5259	0.00020749960922412458
FGD1	-0.5255	0.00020983704389289476
NP1207855	-0.5253	0.00021145767489422394
MYLPF	0.5251	0.0002125633083269565
ATP6V1B2	-0.525	0.0002130946501632907
CATSPERB	0.5248	0.0002151565491124947
KEAP1	-0.5245	0.00021690371997665537
SIRT2	-0.5242	0.0002194262983707814
NPSA	0.5234	0.00022452605467347005
PEMT	-0.5232	0.00022643169432123123
ISCU	-0.5231	0.00022740466789573243
ZBTB2	0.5227	0.000230400259051096
KIAA2013	-0.5226	0.00023049884618836624
LSM12	-0.5224	0.00023253058736950178
GTF2H4	-0.5222	0.00023420619392840576
HYI	-0.5218	0.00023666236262213317
LOC101927136	0.5216	0.00023840311385418868
PPP1R1B	0.5212	0.0002413683151281912
AF130091	-0.5211	0.00024203632282978227
FAM201B	0.5209	0.00024387003768856888
BIVM	-0.5206	0.0002459987210016266
ZPBP2	0.5198	0.0002523739622137038
TCONS_l2_00019360	0.5197	0.00025354387588626446
PLD3	-0.5197	0.0002536098736186849
PSMB6	-0.5196	0.0002545423316394461
UBA52	-0.5189	0.000259831352057042
ATP5A1	-0.5186	0.00026247039364633124
SLC5A2	0.5186	0.0002629627757304919
EME1	0.5185	0.0002633273246655776
LOC101927764	0.5184	0.00026479238941784467
FAM102B	-0.5182	0.00026620887023166433
CXorf28	-0.5176	0.0002716471337794193
XR_038300	0.5175	0.0002722503849799291
ZDHHC18	-0.5167	0.0002791636980020651
GMEB2	0.5162	0.0002833654038582737
C14orf39	0.5162	0.0002835743015983527
PRPF38B	-0.5162	0.00028361240641259486
EPB41L1	0.5162	0.00028379882248491463
TBCB	-0.5162	0.0002838049727082622
BC066548	0.5159	0.00028659690211401946
TMUB2	-0.5157	0.0002885966311824091
PRPF38A	-0.5154	0.0002913684360636285
HNF4A	0.5151	0.0002940371757744564
DHX8	-0.5151	0.000294212665169524
CSNK2A1	0.5148	0.0002964011485249985
ODF2	0.5143	0.00030193056335700347
LCE3B	0.5139	0.0003054361457557495
AK091161	0.5136	0.00030864169694103674
TMEM231	-0.5135	0.000308878399152461
MUC1	0.5135	0.0003095650633603658
PIN1P1	-0.5132	0.00031261992492628295
MRPL34	-0.5129	0.00031525817335163216
SH2B1	-0.5129	0.00031556815759518735
C14orf80	0.5126	0.0003177766334356251
MVB12B	-0.5126	0.00031848799013697453
