Gene	r	p
ECI2	0.5446	0.00011002354051854148
SOX13	0.5436	0.0001138470619135611
TMEM62	0.5425	0.00011821421920521753
SRCIN1	0.5419	0.00012080107189572358
ZNF467	0.5377	0.00013962897011865106
CSTF1	0.5376	0.0001397875030116671
TMEM97	0.5374	0.00014078930822434513
HSP90AA1	0.537	0.000142856431245916
POF1B	0.5367	0.0001443806943866645
RRM1	0.5316	0.00017160079766210967
POLDIP2	0.5311	0.0001743680870422098
TMEM199	0.5293	0.00018526074637545525
SLC12A2	0.5288	0.00018843838582322916
FBXL20	0.5268	0.00020084272089792898
TBC1D30	0.5187	0.00026185958354498455
SEC16A	0.5183	0.0002654904235952211
PPP1R10	0.518	0.00026794042868713097
FASN	0.5169	0.0002772822310599077
TMEM167A	0.5154	0.00029070946501186164
CDR2L	0.5147	0.00029732994187302856
LASP1	0.5143	0.00030107591013294333
ALOX15B	0.5143	0.0003018089109726474
GOLGA1	0.5128	0.0003157583913865323
INF2	0.5126	0.0003180609203982041
ZDHHC20	0.5111	0.0003339952685796465
GSDMA	0.5067	0.00038218513370762126
IVNS1ABP	0.5035	0.0004218847025823264
KIAA1524	0.5028	0.00043098173129900333
DCTN5	0.5027	0.0004335051044566167
ZNF652	0.5021	0.000440563098701213
VAPB	0.5018	0.00044516771532792336
FLOT1	0.5013	0.0004515902188293171
KMO	0.5006	0.00046216501183790235
VPS13B	0.4989	0.0004855576054540457
EHHADH	0.4988	0.00048739221225782884
UBR1	0.4978	0.000502637365239388
PCGF2	0.4975	0.0005064249676894357
CWC25	0.4957	0.0005351198820804481
SUV420H2	0.4942	0.0005599489974503211
GALNT6	0.4937	0.0005678300450909157
DECR2	0.4933	0.000574428520601005
SP3	-0.4926	0.0005870033646285165
FAM83H	0.4897	0.0006404396903232646
CLYBL	-0.4896	0.0006416789950597968
C9orf41	0.4888	0.0006569757241739855
SLC27A4	0.4883	0.0006662974174055379
SLC37A2	0.4869	0.0006950275179617835
HSPA8	0.4865	0.0007026727782463505
NME1	0.4846	0.0007431939921402471
KIAA0100	0.4845	0.0007444788591605527
CCDC6	0.4844	0.0007462768370322828
DIDO1	0.4842	0.0007508367636295231
RABIF	0.4834	0.0007681901715835821
ACOX1	0.4809	0.0008257068531562284
CUX1	0.4809	0.0008270083472946184
HMGCR	0.4809	0.0008272514188530679
PDSS2	0.4783	0.0008909135130245438
RNASEL	0.4778	0.0009013279966882573
ACSF2	0.4763	0.0009417531298429379
ELMOD2	0.4763	0.0009426927116158711
PEX26	0.4753	0.0009701149329685605
PPP1R1B	0.4749	0.0009788177375615488
S100A14	0.4736	0.0010150174184355265
CARD14	0.4725	0.0010478728575516255
MED24	0.4725	0.001049117041122755
IPO9	0.472	0.001063055769450279
PMEPA1	0.4717	0.001070658479266837
CPSF3	0.4711	0.0010902622810579005
PLCB3	0.4698	0.0011302758860804569
SLC25A29	0.4697	0.0011326781932125608
FAF2	0.4691	0.0011529021159934225
ABCC3	0.4681	0.0011844614971895102
VEZT	0.4678	0.001193260995238235
PITHD1	-0.4667	0.0012310518010818672
ARV1	0.4644	0.0013094205765028307
SNX25	0.4643	0.0013159370290489823
GATAD1	0.4642	0.0013191707860675612
TBC1D20	0.4612	0.0014280533620462067
PNKD	0.4597	0.001489422139022509
C10orf12	0.4594	0.00150081997519982
MSL3	0.4594	0.0015008493672039683
SEC14L1	0.4582	0.00154989695020493
EIF5	0.4571	0.0015957064490375564
TRIP12	0.457	0.0015992445837137105
ITFG2	-0.457	0.0015996829408339345
CSTF2T	0.4564	0.0016271527996049016
BUB1	0.4556	0.0016591670940576363
TRIM32	0.4546	0.0017040206989884005
SERINC3	0.4545	0.0017107560573978704
USP38	0.454	0.0017340418682820088
ACOT8	0.4532	0.0017693099297669903
COQ10B	0.4513	0.0018590957723697735
ZNF451	0.4503	0.001910560459859429
CROT	0.4503	0.0019119429503094
PRKACA	-0.45	0.0019237891808311048
SPOP	0.4489	0.001981234392879811
SUSD2	0.4487	0.0019903495907003257
TOP2A	0.4484	0.0020075232132698026
PITPNC1	0.448	0.002027622721598371
CDS1	0.4478	0.002036508529129695
