Gene	r	p
CWC25	0.5343	0.00015675569676508512
MLLT6	0.5319	0.00016955706127770042
PSMB3	0.528	0.0001935061563604642
WIPF2	0.5184	0.00026458831875454414
RPL23P8	0.5103	0.00034232310219038447
CASC3	0.5032	0.0004264693371374746
MSL1	0.5023	0.0004380027396293684
KCNQ5	-0.5006	0.00046189604849097973
SUPT6H	0.492	0.0005980000533040209
TIAF1	0.479	0.0008721657203221034
MYO18A	0.479	0.0008721657203221034
ZNF467	0.4787	0.0008802679847822128
EPN3	0.4752	0.0009713148851018714
RPL23	0.4595	0.0014950852721944154
SPDEF	0.4588	0.0015253584956109853
KIAA0100	0.4581	0.001554586203335641
PHF12	0.4552	0.00167790788626431
NUFIP2	0.451	0.0018739073868155164
GATA2	0.4457	0.002155137728111148
TRAF4	0.4408	0.0024421386147187966
ERAL1	0.4393	0.002532757623534179
SYNRG	0.4325	0.003003663310564486
FLOT2	0.4301	0.0031868431450643377
LURAP1L	0.4258	0.003544633090511503
FGFR4	0.4237	0.003729399292325874
WDR12	-0.423	0.0037963119368593415
TP53I11	0.4228	0.0038080285556952244
KRT8	0.4215	0.003933748449159251
MRPL45	0.4158	0.004503682787000351
GCSH	-0.41	0.005153836877555682
RAPGEFL1	0.4083	0.005368801344488841
HID1	0.407	0.005527279027018403
TRPM4	0.4066	0.00557152464886429
PPFIBP2	0.405	0.005787091390211267
TMEM86A	0.4039	0.005936087124389046
SOX13	0.4036	0.005971587876933996
CORO2A	0.4035	0.0059891091181768314
JUP	0.4028	0.006079265043639016
KCNJ18	0.4012	0.006306949640044752
KCNJ12	0.4012	0.006306949640044752
UCP2	0.4005	0.006400709981846353
UNC119	0.3982	0.006754443776091712
SLC2A10	0.3962	0.007050887537417909
DRP2	0.3953	0.0071899855080254475
THNSL1	-0.3947	0.0072959415848216054
PIGY	-0.3944	0.007347024942930661
FAM110A	0.3934	0.007509588316540879
SOCS7	0.3926	0.007635208372486107
NUDCD2	-0.3922	0.00770811323093402
KCTD9	-0.3921	0.00772470973945838
SGK494	0.391	0.007904813848387643
INPP5J	0.3909	0.007933678384253727
ELAC1	-0.3907	0.007961493414515285
VPS18	0.3902	0.00805871492153489
CACFD1	0.3897	0.008142733834179506
PLEKHA6	0.389	0.008261002878900473
SPRED2	0.388	0.008454725593260578
IKZF3	0.3874	0.008565646129115027
SPINT1	0.3865	0.008718653094019459
TSEN15	-0.3842	0.0091622833179822
WFS1	0.3842	0.009180562362605794
HPX	0.3822	0.00957939013785594
CPD	0.3816	0.009695630729169973
N4BP3	0.3802	0.009983757198771592
ABHD11	0.3784	0.010375164835841773
TSPAN9	0.3776	0.010556720088833104
ERGIC1	0.3773	0.010611482422655477
TAOK1	0.3773	0.010612789951669319
SLC9A6	-0.3741	0.011345244438862182
ARRDC1	0.3726	0.011722246151369214
TTC19	-0.3725	0.011744990891231603
SLC25A1	0.3724	0.011753742679906282
TPCN1	0.371	0.012109795724356309
ABHD15	0.3708	0.012171112116682453
ADAM32	-0.3706	0.01221871039225841
SDHB	-0.3704	0.012255321653992547
TMEM127	0.3692	0.012565379774637701
NSMAF	-0.3682	0.012815753013297702
SLC9A1	0.3677	0.012967371042044455
CTNNA1	0.3673	0.013061693620767551
LINC00672	0.3668	0.013186042223835754
RHOB	0.3663	0.013335672395227708
MED21	-0.3655	0.01356035558440751
BCL2L1	0.3639	0.014009023277888121
PRPS1	-0.3639	0.014009101466134773
GPRC5C	0.3637	0.014056176479550528
TP53I13	0.3636	0.014072164177714412
FAM135A	-0.3636	0.014082979029913597
P2RY2	0.3613	0.014758464140025478
ASUN	-0.3606	0.014955729188067712
FOXC1	-0.3602	0.015071385535542908
ALDH4A1	0.3594	0.015320743475790044
TRIM62	0.3589	0.015473645834483525
FAIM	-0.356	0.01639295499132346
C1orf109	-0.3558	0.016442000400775494
MMGT1	-0.3554	0.016574251669194177
ZCCHC7	-0.3551	0.016672852152475545
C15orf41	-0.3535	0.017213947725560293
ATP2A3	0.3534	0.017254132509743978
FASN	0.3527	0.017477072689412267
