Gene	r	p
TRAF4	0.5437	0.00011346073661712721
SRCIN1	0.5331	0.00016316896498883203
CCNK	0.525	0.00021352957485535633
FLOT2	0.5094	0.0003519271723389713
CWC25	0.4616	0.001414987602239112
ACACA	0.4612	0.0014283066585331573
ADAM10	0.4533	0.001763563835424377
NUFIP2	0.4474	0.002058370721230437
MLLT6	0.4423	0.0023465166275003454
PPP1R10	0.4383	0.0025980470361406274
SPAG5	0.435	0.0028251458495540645
PIGS	0.431	0.0031217107259049305
TAOK1	0.4308	0.0031322393964947296
SPTLC1	0.4305	0.003161858416807791
LPCAT1	0.4273	0.003412306561102194
CPD	0.4233	0.003768955281533275
FAM213A	0.4201	0.0040656932070872575
ITGB6	0.4192	0.004152301992522848
C7orf43	0.4175	0.004319652552080355
NBEAL2	0.4144	0.004650797736240113
PRR5-ARHGAP8	0.4097	0.0051967990428706924
LASP1	0.4079	0.0054187077715199304
FLOT1	0.4072	0.005499117086670487
SLFN5	0.4072	0.005500284785155023
SUPT6H	0.4049	0.005794437088684913
PIGT	0.4032	0.006031739230837276
TOX4	0.4025	0.0061246918451326226
RAB27A	0.4011	0.0063175127500222725
PARD6B	-0.3997	0.006517962967421556
UNC119	0.3965	0.007012605274498057
ANO10	0.3964	0.007018270273501171
IGF2R	0.3933	0.007530683955436888
ATP2A2	0.385	0.009010615879542506
PHF12	0.3837	0.009279665250622541
POR	0.3798	0.01008239737684375
STX5	0.3787	0.01030091503559416
MARK2	0.3787	0.010309509190054099
LPGAT1	0.3772	0.01063496156190491
ERMP1	0.377	0.010683338283364532
PRODH	0.3765	0.010807778753598625
WFS1	0.375	0.011153678942104124
CKAP4	0.3732	0.01158086778808328
SPINT1	0.3705	0.012244862074459646
ACBD5	0.3686	0.012725046283952194
HNRNPLL	-0.3682	0.012820816706944878
TMUB1	0.3646	0.013798214693237162
INF2	0.3638	0.014033856065768242
EXOC4	0.3637	0.014064815674635096
MED24	0.3637	0.014065730286276366
HSD17B12	0.3623	0.014459427680234381
LGALS9	0.3622	0.01447692077462917
STX3	0.3614	0.0147091840766567
WIPF2	0.3611	0.014797600281536132
NCLN	0.3607	0.014941500335696346
CCDC58	-0.3602	0.01508885502997262
RAB29	0.36	0.015151958797461883
RHOB	0.3598	0.015188649274552117
PIGK	0.3587	0.015524244119881963
SH3BP4	0.3565	0.016229443872230246
TMEM63A	0.3564	0.0162648535268334
TTYH3	0.3549	0.01674682620988305
ARL6	-0.3536	0.01717705895709304
CCDC6	0.3534	0.01724934841269636
LSS	0.3527	0.017498443765862345
GIT1	0.3509	0.01810706720500938
MYO1B	0.3508	0.018129525689178225
GALNT7	0.3501	0.01839498779106166
ELOF1	-0.3484	0.019005756015471845
CCP110	-0.3482	0.019077897505855163
SPTLC2	0.348	0.01916108899305114
ORMDL2	0.3474	0.019368819830865462
NCEH1	0.3472	0.019469872528220203
UNC45A	0.3471	0.01947897032166622
TNPO3	0.3468	0.019593865930435304
MAGT1	0.3465	0.019724460901140075
FLNB	-0.3462	0.019811320882700947
MGST1	0.3448	0.02038125716336135
SLC12A2	0.3442	0.02060561433109473
ATL3	0.342	0.021491789937788736
DIP2A	0.3419	0.021511335578700958
TSPAN15	0.3418	0.02156110181521843
SEC62	0.3409	0.021938975402635175
VMP1	0.3399	0.02234674817362943
SCARB2	0.3395	0.022494553453029836
AGPAT3	0.3376	0.023329207218227132
RAB24	0.3367	0.023719029196110356
KRI1	-0.3363	0.023922481668431757
SLC27A3	0.3356	0.024194853502532025
NTHL1	-0.3356	0.024212623985585408
RAB27B	0.3338	0.025049645216016523
PAFAH2	0.3322	0.025775620193517243
GPHN	-0.3317	0.026028326000767207
TRPM4	0.3317	0.026041241906607962
MSL1	0.3307	0.026520646855203545
ANKRD22	0.3302	0.02676562287654726
GANAB	0.3299	0.026892921129092567
CDS2	0.3279	0.027883768926749684
LDAH	0.3277	0.02800817290550883
AUP1	0.3273	0.02816986907890295
YIPF1	0.325	0.02936587512163168
