Gene	r	p
TMEM167A	0.5449	0.00010873342213905223
EHMT1	0.5415	0.00012250704134512779
RPL19	0.5414	0.00012284935022453944
FASN	0.5386	0.00013534806125390595
DULLARD	-0.5379	0.00013859346075615844
ZNF616	0.5368	0.0001438951391400454
PPP1R10	0.5356	0.0001495866935568849
SRD5A3	0.5356	0.00014971177280119553
SAMD11	0.5355	0.00015018818527053033
TRIL	0.5346	0.00015486590867966817
TRIM65	-0.5342	0.00015704808167015422
C9orf7	0.531	0.00017469483699418864
GALNT7	0.5286	0.00018941432930143123
AR	0.5247	0.000215448981817966
NUDT6	-0.5232	0.00022599009358833765
ELAC1	-0.5231	0.0002271414787804862
ZDHHC18	-0.5231	0.0002273859193876176
RARA	0.517	0.00027619854250388184
RGMB	0.5141	0.0003038560825013181
KIAA1244	0.5136	0.00030796561829963474
SERHL2	0.5111	0.0003340024485585416
ABCA12	0.5108	0.0003362351918724911
RAB27B	0.5092	0.0003542075586903004
ANO10	0.506	0.0003909769390602795
SFRS4	-0.5012	0.00045352499759301516
P2RY2	0.5009	0.00045733170213716466
PIGM	0.5009	0.00045744321418799685
TP53INP2	0.5002	0.00046715761191857007
LPCAT4	-0.4995	0.0004774214823615407
CCDC87	0.4992	0.00048146203518449566
ZDHHC3	0.4962	0.0005268542063304418
C12orf24	-0.4951	0.0005449487963467185
SERTAD4	0.4943	0.0005587402965096386
PKN1	-0.4941	0.0005621796551943066
IL13RA1	0.4929	0.0005819786341003631
GSDMB	0.4922	0.0005942980491594421
ZBTB42	0.4908	0.0006190172795567105
RREB1	0.4886	0.0006608709569891276
LOC90110	0.4862	0.0007088194048170566
SERHL	0.4856	0.0007212464561557139
ALDH3B2	0.4856	0.0007216404431174905
CDC6	0.4835	0.0007670049353442842
REEP3	0.4831	0.0007759916987932581
ACACA	0.4829	0.0007793772524685707
AKT1	0.4823	0.0007946883151023994
GPR107	0.4806	0.0008327000411323897
CATSPER2P1	0.4804	0.000838233857956087
DBNDD2	-0.4799	0.0008507415549036868
GALNT10	0.4795	0.0008591284951197706
ZNF432	0.4787	0.0008789840528451459
CXXC1	-0.4779	0.000900222158211515
CCDC28B	-0.4773	0.0009160040602899613
NAALADL2	0.4769	0.000925171545644657
SCARB2	0.4769	0.0009267859245486004
DOPEY2	0.4767	0.0009308808693111101
ARRDC1	0.4763	0.0009406401547501785
ENTPD7	0.4761	0.0009465107586601136
RND1	0.4755	0.000962621630927997
C14orf129	0.4754	0.0009672594724550491
HMGCR	0.4742	0.0009989703274915277
HMGN4	-0.4741	0.0010026459995060466
DLG3	0.4739	0.0010089567966203152
IQGAP2	0.4738	0.0010092414409400524
ARHGAP32	0.4736	0.001017230443563399
USF2	-0.4729	0.0010349611949135634
TBC1D24	0.4729	0.0010371269498554404
PDXDC1	0.4722	0.0010558009399391926
SMAD1	0.4719	0.0010663197576980432
ZBTB7B	0.4718	0.0010690688088515227
RAB3D	0.4712	0.0010857767109261804
NUP88	-0.4711	0.0010907284731058813
TNKS1BP1	0.4709	0.0010951864717373707
ALCAM	0.4704	0.0011097079193981522
CCDC125	0.47	0.001124511138438532
DALRD3	0.4693	0.0011454932003515618
C12orf65	-0.4686	0.0011691675846375238
SPATA17	0.4682	0.001179584433503431
RNF220	-0.4682	0.0011818675766968663
GPR98	0.4682	0.0011819161942616175
FAM151B	0.4682	0.0011825699825009583
LIMA1	0.4674	0.0012058113082030755
SRCIN1	0.4669	0.0012250990417467039
TPRN	0.4658	0.0012609871438821385
CRAT	0.4648	0.0012953206091402484
NUPL2	-0.4644	0.0013123981550503697
RP9P	-0.4641	0.0013197121172930952
ZNF480	0.4641	0.0013231488525936557
GALNT6	0.4635	0.0013446554468908268
SAMD12	0.4631	0.0013588200898940128
SNPH	0.4623	0.0013875666509164046
ANKRD50	0.4616	0.0014130057424743556
ZNF350	0.4615	0.001417301011860685
LEO1	0.4615	0.001419453927357211
CD320	-0.4613	0.0014266288135143868
TC2N	0.4611	0.0014327488830491763
MFSD4	-0.4607	0.001450103270279693
ZNF613	0.4595	0.0014968252856883122
C9orf152	0.4594	0.0014992863873557654
NDST1	0.4587	0.0015276943379038182
HAUS1	-0.4587	0.0015290733850169787
