Gene	r	p
ASRGL1	0.5453	0.00010717209491038063
PPP1R10	0.5353	0.00015116864562620584
POR	0.5091	0.00035482569075700847
GFUS	0.505	0.0004038689128701595
GGCT	0.5024	0.00043728102573642214
WBP2	-0.4955	0.0005377121400765238
FHOD1	0.4904	0.0006270025239695908
TRIM65	-0.4879	0.000674722298459379
COPB2	0.4875	0.0006824254713497198
SPTLC1	0.4862	0.0007097618114155493
GALNT6	0.4862	0.0007097795267163066
SMAD4	-0.4854	0.0007250274625915971
TOX4	0.4848	0.0007382934625685241
SEC16A	0.4841	0.000752886864089369
PRODH	0.4835	0.0007662845271425825
ABHD11	0.4815	0.0008110648315681286
SGSM3	0.4793	0.0008657081422249704
TBCB	-0.4769	0.0009255092041519176
XPNPEP3	0.4766	0.0009326709599691396
SDR16C5	0.4711	0.0010902752684542171
DHCR24	0.4707	0.001100863517807422
ESRP2	0.4676	0.001202164993055049
ANO10	0.4653	0.0012797412282868422
FN3K	-0.4651	0.0012846008097441286
FDFT1	0.4632	0.001353119283834928
LTN1	0.4583	0.0015460307769841364
AKR1B15	0.456	0.0016422166755491307
COPB1	0.455	0.001686328099406405
TMED3	0.4523	0.0018128191194280168
COPA	0.446	0.0021355739262100518
TC2N	0.4452	0.0021821536687817397
MBD3	-0.4442	0.0022353482985782575
CDK13	0.4409	0.002434594876456804
SEL1L	0.4404	0.0024649286690388143
RAB43	0.4403	0.002469962263576142
CSTF3	0.4365	0.0027227482827237633
DHRS7B	0.4327	0.002993979922254052
FBXL18	0.4321	0.003037595395319033
WIPF2	0.432	0.0030444412242517952
SMC3	-0.4312	0.0031055249021292495
PTRH1	0.4302	0.0031823627752594337
CDC42BPG	0.4284	0.0033243488671329106
TNIK	0.4267	0.0034653494932169455
LDLRAP1	0.4246	0.0036450327526918683
DOP1B	0.4239	0.003708699650067054
LRATD2	0.4236	0.0037364143694144534
AR	0.4227	0.003815789980542451
ACOT8	0.4204	0.004038321958331067
CASP14	0.4189	0.004185537986236105
PLXNB2	0.417	0.004380304961213029
COPG1	0.4166	0.004421703625844314
GALNT7	0.4164	0.004433840426246827
RAB3A	0.4156	0.004525651845214332
PSIP1	-0.4125	0.004860222722406164
TRA2B	-0.4122	0.004894297902111213
C2orf49	-0.4114	0.004991463706467571
ATP13A1	0.411	0.005035868476159603
GNPNAT1	0.4109	0.005045086900228521
CLGN	0.4105	0.005098110191512702
SEC23B	0.4091	0.005269712186617848
DPM1	0.4076	0.00545141541009192
SPAG7	-0.4063	0.005613403160359639
EIF5	0.4057	0.005696846072342765
GLYATL2	0.4052	0.005756279724418934
ZMYND11	-0.4046	0.005839722167822894
ALDH18A1	0.4041	0.005900646433344685
RAB24	0.4032	0.006022216793466185
TMED9	0.4024	0.006138435298353241
COMT	0.4023	0.006151432340094077
HDLBP	0.4023	0.006158401545210813
CRAT	0.3997	0.006520450921730357
ALCAM	0.3987	0.006674784793263206
GBA	0.3979	0.006793702081668135
RAB3D	0.3955	0.007157629495929226
ATL3	0.3943	0.007352246076654909
RAB3GAP1	0.3937	0.007460663678701429
LMNB2	-0.3934	0.007504014017941549
RPA1	-0.392	0.007737513451259936
IDI1	0.3913	0.007863254488695431
SMC6	-0.3896	0.008165327387884048
MED1	0.3895	0.008178553878912701
RPN2	0.3879	0.008473021495841837
LRRC41	-0.387	0.008632888444919497
SCYL3	0.386	0.008812825937226218
ATP2A1	0.385	0.009023517496663113
THADA	0.3847	0.009077381978922978
STEEP1	-0.3842	0.009179687657706994
FASN	0.3818	0.009657121361467654
SH3BP4	0.3816	0.009691448001088149
GALK2	0.3815	0.00971568761040781
SCARB2	0.3803	0.009964493749322498
GFPT1	0.3798	0.010079635908531937
ABI2	-0.3788	0.010283289300372325
RAB3C	0.3784	0.01037972473834523
HSP90AA1	0.3771	0.010670013186640157
MED8	-0.3767	0.01075781569579995
PDXDC1	0.3762	0.010873351593900881
COPE	0.3756	0.010999233912708654
NDOR1	0.3743	0.011302438565364564
RAB3GAP2	0.3743	0.011319056984420369
