Gene	p avg	Name
RPL14	5.150674540797351e-07	ribosomal protein L14
THOC7	2.032027476074002e-06	THO complex 7
WDR31	4.208832649775889e-06	WD repeat domain 31
KIAA1244	4.843497391408079e-06	ARFGEF family member 3
NDUFV2	6.966145230218943e-06	NADH:ubiquinone oxidoreductase core subunit V2
EXOSC7	1.0906149465609721e-05	exosome component 7
EP300	1.2615043814648226e-05	E1A binding protein p300
TMEM42	1.2615234305224652e-05	transmembrane protein 42
NPRL2	1.6334377078396058e-05	NPR2 like, GATOR1 complex subunit
SLMAP	1.833078707169726e-05	sarcolemma associated protein
CCDC58	2.1016021484148767e-05	mitochondrial matrix import factor 23
GORASP1	2.324205223361683e-05	golgi reassembly stacking protein 1
RASEF	2.5678071674996085e-05	RAS and EF-hand domain containing
GCC1	2.6526967233123506e-05	GRIP and coiled-coil domain containing 1
EIF5B	2.7510081194246763e-05	eukaryotic translation initiation factor 5B
JAGN1	2.890541556415583e-05	jagunal homolog 1
PTPN2	3.671837480254754e-05	protein tyrosine phosphatase non-receptor type 2
CNBP	3.694568778559899e-05	CCHC-type zinc finger nucleic acid binding protein
TOMM5	3.773156258989722e-05	translocase of outer mitochondrial membrane 5
RNF40	3.838367157397704e-05	ring finger protein 40
APC	3.9373185179172625e-05	APC regulator of WNT signaling pathway
GMCL1	4.128177423270313e-05	germ cell-less 1, spermatogenesis associated
FBXO21	4.282932174025659e-05	F-box protein 21
FKBPL	4.530204515677069e-05	FKBP prolyl isomerase like
KBTBD7	4.802751529545966e-05	kelch repeat and BTB domain containing 7
PDPK1	5.261723918731934e-05	3-phosphoinositide dependent protein kinase 1
SENP2	5.2707337675905076e-05	SUMO specific peptidase 2
NCOA2	5.635495648319008e-05	nuclear receptor coactivator 2
SNX30	5.719660842713856e-05	sorting nexin family member 30
DDI2	5.810054035385575e-05	DNA damage inducible 1 homolog 2
IMP3	6.241417256177992e-05	IMP U3 small nucleolar ribonucleoprotein 3
PIGO	6.817429198737014e-05	phosphatidylinositol glycan anchor biosynthesis class O
ERCC4	6.975780225876225e-05	ERCC excision repair 4, endonuclease catalytic subunit
TUSC2	8.75186215731285e-05	tumor suppressor 2, mitochondrial calcium regulator
SPRED2	8.810496609744995e-05	sprouty related EVH1 domain containing 2
RPUSD3	9.016419232044466e-05	RNA pseudouridine synthase D3
VPS13C	9.043141666504241e-05	vacuolar protein sorting 13 homolog C
TRMT10C	9.152458884673218e-05	tRNA methyltransferase 10C, mitochondrial RNase P subunit
ARHGAP32	9.32694207391778e-05	Rho GTPase activating protein 32
NBPF3	9.424671294365477e-05	NBPF member 3
WDFY3	9.852223519752604e-05	WD repeat and FYVE domain containing 3
NFIC	0.00010017797420810876	nuclear factor I C
SHFM1	0.00010143272226797687	SEM1 26S proteasome subunit
NDUFS3	0.00010196821406879163	NADH:ubiquinone oxidoreductase core subunit S3
PDE12	0.00010559856250006541	phosphodiesterase 12
RPS7	0.00010606178018585963	ribosomal protein S7
TTC37	0.00010632557810396452	tetratricopeptide repeat domain 37
KCTD18	0.00011657703252117815	potassium channel tetramerization domain containing 18
SNRPF	0.00012080431460150852	small nuclear ribonucleoprotein polypeptide F
SELK	0.00012215656264021724	selenoprotein K
EXOSC8	0.00012282371365341483	exosome component 8
FAM73A	0.00012721282746953557	mitoguardin 1
SNRPG	0.00012922571079825463	small nuclear ribonucleoprotein polypeptide G
UQCRC1	0.0001341848609391836	ubiquinol-cytochrome c reductase core protein 1
APEH	0.00014009900383619834	acylaminoacyl-peptide hydrolase
LNPEP	0.00014044266034835164	leucyl and cystinyl aminopeptidase
SF3A2	0.00014182344359912321	splicing factor 3a subunit 2
SNRPC	0.0001418398533293192	small nuclear ribonucleoprotein polypeptide C
ZYG11B	0.00014666509090448374	zyg-11 family member B, cell cycle regulator
CACNA1D	0.00014751179672917544	calcium voltage-gated channel subunit alpha1 D
PDCD5	0.0001505851073195355	programmed cell death 5
PIK3R4	0.00015459400150968949	phosphoinositide-3-kinase regulatory subunit 4
TGOLN2	0.00015789239631208355	trans-golgi network protein 2
TFAP2A	0.00016025671454355186	transcription factor AP-2 alpha
NOL7	0.0001648777507743965	nucleolar protein 7
DGUOK	0.00016778953445481661	deoxyguanosine kinase
BAZ2A	0.00017047466117204983	bromodomain adjacent to zinc finger domain 2A
LZTFL1	0.0001767828050517576	leucine zipper transcription factor like 1
TMEM60	0.00018259310908141276	transmembrane protein 60
FAM63B	0.00018380453812077475	MINDY lysine 48 deubiquitinase 2
ATE1	0.00019006385975871553	arginyltransferase 1
MRPL17	0.000192154782277208	mitochondrial ribosomal protein L17
REST	0.00019566794704776503	RE1 silencing transcription factor
POP7	0.00019718796742719774	POP7 homolog, ribonuclease P/MRP subunit
IKZF5	0.00020659958497787966	IKAROS family zinc finger 5
CCDC71	0.00020680203460112512	coiled-coil domain containing 71
RAPGEF6	0.00020834674852888302	Rap guanine nucleotide exchange factor 6
