Gene	p value	Name
GRB7	<0.001	growth factor receptor bound protein 7
PPP1R10	<0.001	protein phosphatase 1 regulatory subunit 10
SEC16A	<0.001	SEC16 homolog A, endoplasmic reticulum export factor
TBC1D30	<0.001	TBC1 domain family member 30
FBXL20	<0.001	F-box and leucine rich repeat protein 20
SLC12A2	<0.001	solute carrier family 12 member 2
VMP1	<0.001	vacuole membrane protein 1
HSP90AA1	<0.001	heat shock protein 90 alpha family class A member 1
ANO10	<0.001	anoctamin 10
SRCIN1	<0.001	SRC kinase signaling inhibitor 1
ALG12	<0.001	ALG12 alpha-1,6-mannosyltransferase
MED1	<0.001	mediator complex subunit 1
ELMOD2	<0.001	ELMO domain containing 2
ITGB6	<0.001	integrin subunit beta 6
TC2N	<0.001	tandem C2 domains, nuclear
PIP4K2B	<0.001	phosphatidylinositol-5-phosphate 4-kinase type 2 beta
FDFT1	<0.001	farnesyl-diphosphate farnesyltransferase 1
CLCA2	<0.001	chloride channel accessory 2
FAM222B	<0.001	family with sequence similarity 222 member B
GLYATL2	<0.001	glycine-N-acyltransferase like 2
FASN	<0.001	fatty acid synthase
AKR1B10	<0.001	aldo-keto reductase family 1 member B10
LASP1	<0.001	LIM and SH3 protein 1
RAB24	<0.001	RAB24, member RAS oncogene family
CAPN13	<0.001	calpain 13
DHCR24	<0.001	24-dehydrocholesterol reductase
SH3BP4	<0.001	SH3 domain binding protein 4
RPN2	<0.001	ribophorin II
CCDC6	<0.001	coiled-coil domain containing 6
KIAA0100	<0.001	KIAA0100
SLC27A4	<0.001	solute carrier family 27 member 4
CLYBL	<0.001	citramalyl-CoA lyase
RAB43	<0.001	RAB43, member RAS oncogene family
NUFIP2	<0.001	nuclear FMR1 interacting protein 2
PRODH	<0.001	proline dehydrogenase 1
CWC25	<0.001	CWC25 spliceosome associated protein homolog
UBR1	<0.001	ubiquitin protein ligase E3 component n-recognin 1
SCARB2	<0.001	scavenger receptor class B member 2
KMO	<0.001	kynurenine 3-monooxygenase
FLOT1	<0.001	flotillin 1
ACACA	<0.001	acetyl-CoA carboxylase alpha
SPTLC2	<0.001	serine palmitoyltransferase long chain base subunit 2
IDI1	<0.001	isopentenyl-diphosphate delta isomerase 1
INF2	<0.001	inverted formin 2
GALNT6	<0.001	polypeptide N-acetylgalactosaminyltransferase 6
CRAT	<0.001	carnitine O-acetyltransferase
