Gene	r	p
GRB7	0.8974	7.01660525029283e-17
MIEN1	0.7714	5.583261301863628e-10
CDK12	0.6783	3.057101356446222e-07
FBXL20	0.6386	2.3531420266879497e-06
KIAA0100	0.6028	1.175227011419871e-05
MED1	0.5799	2.977640485064108e-05
MYO18A	0.5699	4.375133001615e-05
PIP4K2B	0.5547	7.689206999834005e-05
PNMT	0.5495	9.265163461939548e-05
TRAF4	0.5437	0.0001134607366171
SRCIN1	0.5331	0.0001631689649888
CCNK	0.525	0.0002135295748553
FLOT2	0.5094	0.0003519271723389
CWC25	0.4616	0.0014149876022391
ACACA	0.4612	0.0014283066585331
ADAM10	0.4533	0.0017635638354243
NUFIP2	0.4474	0.0020583707212304
MLLT6	0.4423	0.0023465166275003
PPP1R10	0.4383	0.0025980470361406
SPAG5	0.435	0.002825145849554
PIGS	0.431	0.0031217107259049
TAOK1	0.4308	0.0031322393964947
SPTLC1	0.4305	0.0031618584168077
LPCAT1	0.4273	0.0034123065611021
CPD	0.4233	0.0037689552815332
FAM213A	0.4201	0.0040656932070872
ITGB6	0.4192	0.0041523019925228
C7orf43	0.4175	0.0043196525520803
NBEAL2	0.4144	0.0046507977362401
PRR5-ARHGAP8	0.4097	0.0051967990428706
LASP1	0.4079	0.0054187077715199
FLOT1	0.4072	0.0054991170866704
SLFN5	0.4072	0.005500284785155
SUPT6H	0.4049	0.0057944370886849
PIGT	0.4032	0.0060317392308372
TOX4	0.4025	0.0061246918451326
RAB27A	0.4011	0.0063175127500222
PARD6B	-0.3997	0.0065179629674215
UNC119	0.3965	0.007012605274498
ANO10	0.3964	0.0070182702735011
IGF2R	0.3933	0.0075306839554368
ATP2A2	0.385	0.0090106158795425
PHF12	0.3837	0.0092796652506225
POR	0.3798	0.0100823973768437
STX5	0.3787	0.0103009150355941
MARK2	0.3787	0.010309509190054
LPGAT1	0.3772	0.0106349615619049
ERMP1	0.377	0.0106833382833645
PRODH	0.3765	0.0108077787535986
WFS1	0.375	0.0111536789421041
CKAP4	0.3732	0.0115808677880832
SPINT1	0.3705	0.0122448620744596
ACBD5	0.3686	0.0127250462839521
HNRNPLL	-0.3682	0.0128208167069448
TMUB1	0.3646	0.0137982146932371
INF2	0.3638	0.0140338560657682
EXOC4	0.3637	0.014064815674635
MED24	0.3637	0.0140657302862763
HSD17B12	0.3623	0.0144594276802343
LGALS9	0.3622	0.0144769207746291
STX3	0.3614	0.0147091840766567
WIPF2	0.3611	0.0147976002815361
NCLN	0.3607	0.0149415003356963
CCDC58	-0.3602	0.0150888550299726
RAB29	0.36	0.0151519587974618
RHOB	0.3598	0.0151886492745521
PIGK	0.3587	0.0155242441198819
SH3BP4	0.3565	0.0162294438722302
TMEM63A	0.3564	0.0162648535268334
TTYH3	0.3549	0.016746826209883
ARL6	-0.3536	0.017177058957093
CCDC6	0.3534	0.0172493484126963
LSS	0.3527	0.0174984437658623
GIT1	0.3509	0.0181070672050093
MYO1B	0.3508	0.0181295256891782
GALNT7	0.3501	0.0183949877910616
ELOF1	-0.3484	0.0190057560154718
CCP110	-0.3482	0.0190778975058551
SPTLC2	0.348	0.0191610889930511
ORMDL2	0.3474	0.0193688198308654
NCEH1	0.3472	0.0194698725282202
UNC45A	0.3471	0.0194789703216662
TNPO3	0.3468	0.0195938659304353
MAGT1	0.3465	0.01972446090114
FLNB	-0.3462	0.0198113208827009
MGST1	0.3448	0.0203812571633613
SLC12A2	0.3442	0.0206056143310947
ATL3	0.342	0.0214917899377887
DIP2A	0.3419	0.0215113355787009
TSPAN15	0.3418	0.0215611018152184
SEC62	0.3409	0.0219389754026351
VMP1	0.3399	0.0223467481736294
SCARB2	0.3395	0.0224945534530298
AGPAT3	0.3376	0.0233292072182271
RAB24	0.3367	0.0237190291961103
KRI1	-0.3363	0.0239224816684317
SLC27A3	0.3356	0.024194853502532
NTHL1	-0.3356	0.0242126239855854
RAB27B	0.3338	0.0250496452160165
PAFAH2	0.3322	0.0257756201935172
