Gene	r	p
GRB7	0.9074	5.974003114746104e-30
MIEN1	0.8666	2.398932239915884e-24
STARD3	0.8397	1.4161820549070573e-21
ERBB4	0.8343	4.4296956409643145e-21
ZBED3	-0.7328	3.5616069250498696e-14
SLC12A8	0.7196	1.668018901849456e-13
CDK12	0.7112	4.232739040477839e-13
MAP3K9	0.668	3.214822260275428e-11
TMEM141	0.6443	2.5815382299700977e-10
CCNK	0.6383	4.2460537624728607e-10
SREK1IP1	-0.6152	2.626135824944127e-09
GRIN1	0.6055	5.406096293269932e-09
MAP3K21	0.5981	9.245328432214306e-09
LDLR	-0.5961	1.0690639779970434e-08
SNX10	-0.5933	1.2972913253464993e-08
SPTLC2	0.5888	1.7746156500909205e-08
MAP3K10	0.5887	1.786037701496506e-08
AKR1B10	0.5832	2.6109566126809462e-08
KMO	0.5779	3.717341791823811e-08
SLC25A46	-0.5752	4.4496873432394696e-08
CCDC106	-0.572	5.5150479940255744e-08
PHETA2	0.5709	5.900904231591425e-08
PNMT	0.5667	7.75549976758862e-08
GRIN2B	0.5661	8.084927787972344e-08
CMTM6	0.5633	9.668745229938007e-08
ORMDL3	0.5608	1.1269219134379641e-07
STMND1	-0.549	2.3479853133213245e-07
ASRGL1	0.5453	2.923732307155855e-07
DNAJC30	0.5392	4.20767624307385e-07
PPP1R10	0.5353	5.267577830920704e-07
TMEM68	0.5353	5.275256704902223e-07
ATP7B	0.5331	6.000973200439377e-07
KCNH5	-0.5295	7.35945036111466e-07
AGBL3	-0.5265	8.722457393914517e-07
NINJ2	0.5207	1.2086991681311145e-06
ATP2C2	0.5196	1.284340814607653e-06
SCGB2A2	0.515	1.6462890219010293e-06
ZMYM5	-0.5136	1.7765028119040251e-06
POR	0.5091	2.2637983117259324e-06
FBXL19	-0.508	2.403459629493348e-06
CRYBG2	-0.5064	2.617571712170712e-06
GFUS	0.505	2.823465110480214e-06
RNF26	-0.5031	3.112094459658809e-06
GGCT	0.5024	3.233474176860962e-06
CDKN1C	-0.501	3.4707941078074945e-06
ZDHHC3	0.4968	4.304059697427512e-06
SNAPC3	-0.4964	4.394415228986095e-06
WBP2	-0.4955	4.600094528116932e-06
JAG1	-0.4929	5.27619496078411e-06
MAB21L4	0.4908	5.838424154726006e-06
FHOD1	0.4904	5.976670632259324e-06
P2RX7	-0.4904	5.984000655010895e-06
ORMDL1	0.4885	6.558700942402272e-06
TRIM65	-0.4879	6.772067702585958e-06
COPB2	0.4875	6.904271908953102e-06
CEP20	-0.4868	7.1310616451195535e-06
SPTLC1	0.4862	7.381860168059424e-06
GALNT6	0.4862	7.382173860984471e-06
SMAD4	-0.4854	7.654246967728957e-06
TOX4	0.4848	7.89423476865688e-06
SEC16A	0.4841	8.16173861388372e-06
FSIP1	0.4837	8.331953699950034e-06
PRODH	0.4835	8.410536527628123e-06
GPRASP1	0.483	8.619134606340854e-06
ABHD11	0.4815	9.264215821953186e-06
BMPR2	0.4801	9.961299360457355e-06
SGSM3	0.4793	1.0351331676805646e-05
TBCB	-0.4769	1.1597148141147543e-05
XPNPEP3	0.4766	1.1750220702805348e-05
ZNF564	-0.4754	1.2493112718330025e-05
DEGS1	0.4722	1.4513160077555828e-05
SDR16C5	0.4711	1.5323467263629192e-05
DHCR24	0.4707	1.5577310048623694e-05
VMP1	0.4705	1.5718115039525673e-05
EMB	-0.4697	1.6340277429075104e-05
DNAJC14	-0.4689	1.699981972716884e-05
ESRP2	0.4676	1.809136245224681e-05
LNX2	0.4663	1.9158573248186613e-05
ANO10	0.4653	2.0119454228216768e-05
FN3K	-0.4651	2.024942123169308e-05
ELF4	-0.4646	2.0739156448005056e-05
ZSCAN21	-0.4638	2.158267617919911e-05
FDFT1	0.4632	2.211812578803628e-05
DHDDS	-0.4628	2.2516662661435503e-05
KCNB1	-0.4589	2.6971260013320543e-05
LTN1	0.4583	2.7735255119460715e-05
KL	0.4569	2.951693729146289e-05
GOLT1B	0.4566	2.99924176235975e-05
CRIM1	-0.4563	3.038116776725437e-05
AKR1B15	0.456	3.072710462106916e-05
NRG1	-0.455	3.213128004471395e-05
COPB1	0.455	3.214076163256905e-05
FBXL2	0.4543	3.3205750661497674e-05
TMED3	0.4523	3.633699510356408e-05
C1D	-0.448	4.395669748658374e-05
CIPC	0.4469	4.619676804305541e-05
COPA	0.446	4.797433306591618e-05
TC2N	0.4452	4.976121027792197e-05
RHOF	-0.445	5.0070603541317306e-05
ZNF521	-0.4449	5.033019854456747e-05
GFRA2	-0.4448	5.054354570554868e-05
MBD3	-0.4442	5.183425740241482e-05
MLH3	-0.444	5.239095181839193e-05
GPAA1	0.4437	5.313339323141721e-05
THEGL	-0.4425	5.5988448532547184e-05
GPRASP2	-0.4424	5.61773745149446e-05
TSHZ3	0.4414	5.862130450783781e-05
CDK13	0.4409	5.990186278698875e-05
SEL1L	0.4404	6.117146665283866e-05
SLC26A2	-0.4403	6.134621972420294e-05
RAB43	0.4403	6.13831912510563e-05
PRR11	0.4399	6.251055271480101e-05
SLC35A2	0.4371	7.04576690576777e-05
PCSK6	-0.4371	7.055314431121863e-05
DHX33	-0.4365	7.214976975535649e-05
CSTF3	0.4365	7.239431546690486e-05
CAPN13	0.4345	7.85619843025046e-05
SLITRK6	-0.4345	7.872025981966033e-05
FANCB	-0.4344	7.896492275236242e-05
DHRS7B	0.4327	8.501636603684576e-05
FBXL18	0.4321	8.712235857318511e-05
WIPF2	0.432	8.745480900423848e-05
SMC3	-0.4312	9.044387260999108e-05
